Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	368
I Am The Palm Tree	Ad Astra Per Aspera		Cubic Zirconia		Alternative & Punk	5007263	312			1	4	2004	11/30/05 1:09 PM	1/25/06 10:22 AM	128	44100		MPEG audio file						MP3Vol368:kc:adastraperaspra-palmtree.mp3	368
Cock/Ver 10	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	8110080	314			1	15	2005	7/13/05 11:47 AM	1/25/06 10:21 AM	206	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:01 Cock_Ver 10.mp3	368
Logon Rock Witch	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	5318656	208			2	15	2005	7/13/05 11:52 AM	1/25/06 10:21 AM	204	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:02 Logon Rock Witch.mp3	368
Meltphace 6	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	10086400	380			3	15	2005	7/13/05 11:56 AM	1/25/06 10:21 AM	211	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:03 Meltphace 6.mp3	368
Blue Calx	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	10739712	433			4	15	2005	7/13/05 12:02 PM	1/25/06 10:21 AM	197	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:04 Blue Calx.mp3	368
Fingerbib [Aphex Twin]	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	5896192	229			5	15	2005	7/13/05 12:09 PM	1/25/06 10:21 AM	205	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:05 Fingerbib [Aphex Twin].mp3	368
Gwely Mernans	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	7321600	299			6	15	2005	7/13/05 12:13 PM	1/25/06 10:21 AM	195	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:06 Gwely Mernans.mp3	368
4 [Aphex Twin]	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	5292032	211			7	15	2005	7/13/05 12:18 PM	1/25/06 10:21 AM	199	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:07 4 [Aphex Twin].mp3	368
Prep Gwarlek 3B	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	1789952	68			8	15	2005	7/13/05 12:21 PM	1/25/06 10:21 AM	206	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:08 Prep Gwarlek 3B.mp3	368
Omgyjya Switch 7	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	8081408	310			9	15	2005	7/13/05 12:22 PM	1/25/06 10:21 AM	207	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:09 Omgyjya Switch 7.mp3	368
Cliffs	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	10954752	440			10	15	2005	7/13/05 12:28 PM	1/25/06 10:21 AM	198	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:10 Cliffs.mp3	368
Jynweythek Ylow	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	3723264	150			11	15	2005	7/13/05 12:35 PM	1/25/06 10:21 AM	197	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:11 Jynweythek Ylow.mp3	368
Mt. Saint Michel	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	6070272	224			12	15	2005	7/13/05 12:37 PM	1/25/06 10:21 AM	215	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:12 Mt. Saint Michel.mp3	368
Avril 14th	Alarm Will Sound	Conductor: Alan Pierson	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	2994176	123			13	15	2005	7/13/05 12:41 PM	1/25/06 10:21 AM	192	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:13 Avril 14th.mp3	368
Preb Gwarlek 3B Remix	Alarm Will Sound	Remixer. Dennis DeSantis	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	9127936	360			14	15	2005	7/13/05 12:43 PM	1/25/06 10:21 AM	202	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:14 Preb Gwarlek 3B Remix.mp3	368
Cliffs Remix	Alarm Will Sound	Remixer. Dennis DeSantis	Acoustica: Alarm Will Sound Performs Aphex Twin		Electronica/Dance	9220096	346			15	15	2005	7/13/05 12:49 PM	1/25/06 10:21 AM	212	44100		MPEG audio file						MP3Vol368:Acoustica_ Alarm Will Sound Performs Aphex Twin:15 Cliffs Remix.mp3	368
Broken Hands	Anvil Chorus		Broken Hands EP		Rock	5535495	172			3		2005	11/30/05 1:28 PM	1/25/06 10:22 AM	256	44100		MPEG audio file						MP3Vol368:kc:anvilchorus-broken_hands.mp3	368
Video Store	Black Audio		Iron Rhino			5070959	211			1	12	2006	12/13/05 4:12 AM	1/25/06 10:21 AM	192	44100		MPEG audio file						MP3Vol368:Black Audio- Iron Rhino:01 Video Store.mp3	368
