Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	325
01 Division Day (alternate)	Elliott Smith		Jackpot Sessions			3771872	157						10/10/04 12:34 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 01 Division Day (alternate).mp3	325
02 Bled White (alt-diff lyrics)	Elliott Smith		Jackpot Sessions			5079040	211						10/10/04 12:42 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 02 Bled White (alt-diff lyrics).mp3	325
03 I Didn't Understand (piano-diff lyrics)	Elliott Smith		Jackpot Sessions			3661824	152						10/10/04 12:48 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 03 I Didn't Understand (piano-diff lyrics).mp3	325
04 Amity	Elliott Smith		Jackpot Sessions			3411968	142						10/10/04 12:53 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 04 Amity.mp3	325
05 Miss Misery (alternate)	Elliott Smith		Jackpot Sessions			4972544	207						10/10/04 1:05 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 05 Miss Misery (alternate).mp3	325
06 Waltz 1 (demo)	Elliott Smith		Jackpot Sessions			4524816	188						10/10/04 1:20 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 06 Waltz 1 (demo).mp3	325
07 Unknown (Seen How Things Are Hard)	Elliott Smith		Jackpot Sessions			4960256	206						10/10/04 1:34 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 07 Unknown (Seen How Things Are Hard).mp3	325
08 Unknown (Georgia)	Elliott Smith		Jackpot Sessions			2678784	111						10/10/04 1:41 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 08 Unknown (Georgia).mp3	325
09 How to Take a Fall	Elliott Smith		Jackpot Sessions			4205081	175						10/10/04 1:50 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 09 How to Take a Fall.mp3	325
10 Some (Rock) Song	Elliott Smith		Jackpot Sessions			3584000	149						10/10/04 2:00 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 10 Some (Rock) Song.mp3	325
11 Bottle Up & Explode (demo)	Elliott Smith		Jackpot Sessions			4025786	167						10/10/04 2:10 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 11 Bottle Up & Explode (demo).mp3	325
12 Nothing Has Changed (+ Neil Gust)	Elliott Smith		Jackpot Sessions			3760128	156						10/10/04 2:19 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 12 Nothing Has Changed (+ Neil Gust).mp3	325
13 The Enemy is You	Elliott Smith		Jackpot Sessions			3567616	148						10/10/04 2:28 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 13 The Enemy is You.mp3	325
14 No Name 6	Elliott Smith		Jackpot Sessions			3936116	163						10/10/04 2:36 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 14 No Name 6.mp3	325
15 Amanda Cecilia	Elliott Smith		Jackpot Sessions			4239360	176						10/10/04 2:47 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 15 Amanda Cecilia.mp3	325
16 A Question Mark (instrumental demo)	Elliott Smith		Jackpot Sessions			4079616	169						10/10/04 2:56 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 16 A Question Mark (instrumental demo).mp3	325
17 A Silver Chain (instrumental)	Elliott Smith		Jackpot Sessions			4321280	179						10/10/04 3:07 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 17 A Silver Chain (instrumental).mp3	325
18 Instrumental	Elliott Smith		Jackpot Sessions			4107274	171						10/10/04 3:16 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 18 Instrumental.mp3	325
19 Revolution (Beatles cover)	Elliott Smith		Jackpot Sessions			4934220	205						10/10/04 3:29 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 19 Revolution (Beatles cover).mp3	325
20 A Place to Stay (ML Lord-Elliott on guitar)	Elliott Smith		Jackpot Sessions			4017652	167						10/10/04 3:38 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 20 A Place to Stay (ML Lord-Elliott on guitar).mp3	325
21 I Figured You Out (ML Lord-Elliott countdown-guitar)	Elliott Smith		Jackpot Sessions			5336114	222						10/10/04 3:52 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:Elliott Smith - Jackpot Sessions (XO demos):Elliott Smith - 21 I Figured You Out (ML Lord-Elliott countdown-guitar).mp3	325
3x5	John Mayer		Any Given Thursday		Rock	11656966	485			1			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 01 - 3x5.mp3	325
No Such Thing	John Mayer		Any Given Thursday		Rock	6874677	286			2			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 02 - No Such Thing.mp3	325
Back To You	John Mayer		Any Given Thursday		Rock	6631425	276			3			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 03 - Back To You.mp3	325
City Love	John Mayer		Any Given Thursday		Rock	7467762	311			4			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 04 - City Love.mp3	325
Something's Missing	John Mayer		Any Given Thursday		Rock	9783046	407			5			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 05 - Something's Missing.mp3	325
Lenny/Man On The Side	John Mayer		Any Given Thursday		Rock	12634991	526			6			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 06 - Lenny_Man On The Side.mp3	325
Message In A Bottle	John Mayer		Any Given Thursday		Rock	7368078	306			7			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 07 - Message In A Bottle.mp3	325
Love Song For No One	John Mayer		Any Given Thursday		Rock	5183824	215			8			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 1:John Mayer - Any Given Thursday - 08 - Love Song For No One.mp3	325
Why Georgia	John Mayer		Any Given Thursday		Rock	12101466	504			1			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 01 - Why Georgia.mp3	325
Your Body Is A Wonderland	John Mayer		Any Given Thursday		Rock	8780571	365			2			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 02 - Your Body Is A Wonderland.mp3	325
My Stupid Mouth	John Mayer		Any Given Thursday		Rock	7258364	302			3			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 03 - My Stupid Mouth.mp3	325
Covered In Rain	John Mayer		Any Given Thursday		Rock	15007954	625			4			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 04 - Covered In Rain.mp3	325
83	John Mayer		Any Given Thursday		Rock	10801195	449			5			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 05 - 83.mp3	325
Comfortable	John Mayer		Any Given Thursday		Rock	10978619	457			6			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 06 - Comfortable.mp3	325
Neon	John Mayer		Any Given Thursday		Rock	14940872	622			7			10/18/04 12:26 PM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Any Given Thursday:Disc 2:John Mayer - Any Given Thursday - 07 - Neon.mp3	325
Clarity	John Mayer		Heavier Things		Rock	6537193	272			1		2003	10/15/04 8:10 AM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Heavier Things:John Mayer - Heavier Things - 01 - Clarity.mp3	325
Bigger Than My Body	John Mayer		Heavier Things		Rock	6398640	266			2		2003	10/15/04 8:12 AM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Heavier Things:John Mayer - Heavier Things - 02 - Bigger Than My Body.mp3	325
Something's Missing	John Mayer		Heavier Things		Rock	7337167	305			3		2003	10/15/04 8:35 AM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Heavier Things:John Mayer - Heavier Things - 03 - Something's Missing.mp3	325
New Deep	John Mayer		Heavier Things		Rock	5978591	249			4		2003	10/15/04 8:33 AM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Heavier Things:John Mayer - Heavier Things - 04 - New Deep.mp3	325
Come Back To Bed	John Mayer		Heavier Things		Rock	7809879	325			5		2003	10/15/04 9:01 AM	10/18/04 1:43 PM	192	44100		MPEG audio file						MP3Vol325:John Mayer:Heavier Things:John Mayer - Heavier Things - 05 - Come Back To Bed.mp3	325
