Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	349
State of the Nation	Del Tha Funkee Homosapher	Dan The Automator/Jones, Teren, D.	Deltron 3030		Rap & Hip Hop	831589	25			1		2000	1/21/05 12:32 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:01_State_of_the_Nation.mp3	349
3030	Del Tha Funkee Homosapher	Dan The Automator/Jones, Teren, D.	Deltron 3030		Rap & Hip Hop	14372770	449			2		2000	1/21/05 12:47 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:02_3030.mp3	349
The Fantabulous Rap Extravaganza	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	702175	21			3		2000	1/21/05 12:48 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:03_The_Fantabulous_Rap_Extravaganza.mp3	349
Things You Can Do	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	9584891	299			4		2000	1/21/05 12:57 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:04_Things_You_Can_Do.mp3	349
Positive Contact	Del Tha Funkee Homosapher	Dant The Automator/Jones, Teren, D.	Deltron 3030		Rap & Hip Hop	9042978	282			5		2000	1/21/05 1:06 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:05_Positive_Contact.mp3	349
St. Catherine St.	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	1393540	43			6		2000	1/21/05 1:08 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:06_St_Catherine_St.mp3	349
Virus	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	8513574	265			7		2000	1/21/05 1:16 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:07_Virus.mp3	349
Upgrade (A Brymar College Course)	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	8005922	250			8		2000	1/21/05 1:25 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:08_Upgrade_A_Brymar_College_Course_.mp3	349
New Coke	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	1329236	41			9		2000	1/21/05 1:26 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:09_New_Coke.mp3	349
Mastermind	Del Tha Funkee Homosapher	Dan the Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	6852765	214			10		2000	1/21/05 1:33 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:10_Mastermind.mp3	349
National Movie Review	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	1698320	52			11		2000	1/21/05 1:35 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:11_National_Movie_Review.mp3	349
Madness	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	8916882	278			12		2000	1/21/05 1:44 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:12_Madness.mp3	349
Meet Cleofis Randolph the Patriarch	Del Tha Funkee Homosapher	Dan The Automator/Teren D. Jones	Deltron 3030		Rap & Hip Hop	1166439	36			13		2000	1/21/05 1:45 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:13_Meet_Cleofis_Randolph_the_Patriarch.mp3	349
Time Keeps on Slipping	Del Tha Funkee Homosapher	Damon Albarn/Dan The Automator/Teren Jones	Deltron 3030		Rap & Hip Hop	9562362	298			14		2000	1/21/05 1:54 AM	2/1/05 10:57 AM	256	44100		MPEG audio file						MP3Vol349:deltron 3030:14_Time_Keeps_on_Slipping.mp3	349
