Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	355
Headlights Look Like Diamonds	The Arcade Fire		The Arcade Fire		Other	4242703	265			6			2/1/05 10:46 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:Headlights Look Like Diamonds.mp3	355
My Heart Is An Apple	The Arcade Fire		The Arcade Fire			6480502	269			5			2/1/05 10:37 AM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:My Heart Is An Apple.mp3	355
No Cars Go	The Arcade Fire		The Arcade Fire		Other	5795004	362			3			2/1/05 10:40 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:No Cars Go.mp3	355
Oldflame	The Arcade Fire		The Arcade Fire			3741657	233			1		2002	2/1/05 10:27 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:Oldflame.mp3	355
Submarine	The Arcade Fire		The Arcade Fire		Other	2698762	168			2			2/1/05 10:34 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:Submarine.mp3	355
The Woodland National Anthem	The Arcade Fire		The Arcade Fire		Indie	6627858	236			4		2003	2/1/05 10:44 AM	2/1/05 12:24 PM	224	44100		MPEG audio file		screw the RIAA				MP3Vol355:arcade fire- arcade fire:The Woodland National Anthem.mp3	355
Vampire/Forest Fire	The Arcade Fire		The Arcade Fire		Indie	10471552	436			7		2003	2/1/05 10:33 AM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:arcade fire- arcade fire:Vampire_Forest Fire.mp3	355
Pop Shots	Ol' Dirty Bastard		Osirus ADVANCE		Rap	4732863	214					2005	12/31/04 12:43 AM	2/1/05 12:24 PM	176	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:01-pop_shots-irf.mp3	355
02-dirty_dirty-irf	Ol' Dirty Bastard		Osirus ADVANCE			4576377	250						1/17/05 9:31 AM	2/1/05 12:24 PM	211	44100		MPEG audio file						MP3Vol355:ol'dirty bastard -osirus:02-dirty_dirty-irf.mp3	355
Go Go Go	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5844160	218					2005	1/2/05 11:51 PM	2/1/05 12:24 PM	213	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:03-go_go_go-irf.mp3	355
Who Can Make It Happen Like Di	Ol' Dirty Bastard		Osirus ADVANCE		Rap	4595227	150					2005	1/2/05 11:45 PM	2/1/05 12:24 PM	244	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:04-who_can_make_it_happen_like_dirt-irf.mp3	355
High in the Clouds	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5329203	170					2005	1/2/05 11:41 PM	2/1/05 12:24 PM	249	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:05-high_in_the_clouds-irf.mp3	355
Rahzel Skit 1	Ol' Dirty Bastard		Osirus ADVANCE		Rap	2025499	78					2005	1/2/05 11:35 PM	2/1/05 12:24 PM	205	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:06-rahzel_skit_1-irf.mp3	355
Dirty Run	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5176299	204					2005	1/2/05 11:33 PM	2/1/05 12:24 PM	202	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:07-dirty_run-irf.mp3	355
Stand Up	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5505198	192					2005	1/2/05 11:28 PM	2/1/05 12:24 PM	229	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:08-stand_up-irf.mp3	355
Don't Stop Ma (Out of Control)	Ol' Dirty Bastard		Osirus ADVANCE		Rap	3261805	132					2005	1/2/05 11:22 PM	2/1/05 12:24 PM	196	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:09-dont_stop_ma__out_of_control_-irf.mp3	355
If Y'all Want War	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5367900	228					2005	1/2/05 11:19 PM	2/1/05 12:24 PM	188	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:10-if_yall_want_war-irf.mp3	355
Pussy Keep Calling	Ol' Dirty Bastard		Osirus ADVANCE		Rap	6614586	222					2005	1/2/05 11:14 PM	2/1/05 12:24 PM	237	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:11-pussy_keep_calling-irf.mp3	355
Down South	Ol' Dirty Bastard		Osirus ADVANCE		Rap	3609627	176					2005	1/2/05 11:07 PM	2/1/05 12:24 PM	163	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:12-down_south-irf.mp3	355
Rahzel Skit 2	Ol' Dirty Bastard		Osirus ADVANCE		Rap	1211865	46					2005	1/2/05 11:03 PM	2/1/05 12:24 PM	208	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:13-rahzel_skit_2-irf.mp3	355
Caked Up	Ol' Dirty Bastard		Osirus ADVANCE		Rap	4380141	182					2005	1/2/05 11:02 PM	2/1/05 12:24 PM	191	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:14-caked_up-irf.mp3	355
Fuck Y'all	Ol' Dirty Bastard		Osirus ADVANCE		Rap	5619325	188					2005	1/2/05 10:58 PM	2/1/05 12:24 PM	237	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:15-fuck_yall-irf.mp3	355
Move Back	Ol' Dirty Bastard		Osirus ADVANCE		Rap	9813524	429					2005	1/2/05 10:52 PM	2/1/05 12:24 PM	182	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:16-move_back-irf.mp3	355
Fire (Dirty Dirty Alt. Version	Ol' Dirty Bastard		Osirus ADVANCE		Rap	4439336	159					2005	1/2/05 10:42 PM	2/1/05 12:24 PM	222	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:17-fire__dirty_dirty_alt__version_-irf.mp3	355
Pop Shots (Clinton Sparks Remi	Ol' Dirty Bastard		Osirus ADVANCE		Rap	4114868	180					2005	1/2/05 10:38 PM	2/1/05 12:24 PM	182	44100		MPEG audio file		iRF!!				MP3Vol355:ol'dirty bastard -osirus:18-pop_shots__clinton_sparks_remix_-irf.mp3	355
Orbital - Are We Here (Rabbit In The Moon)	Orbital					7289575	455						1/17/05 9:28 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Are We Here (Rabbit In The Moon).mp3	355
Orbital - Beached	Orbital					5693465	237						1/17/05 9:28 AM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Beached.mp3	355
Orbital - Crash and Carry	Orbital					4529866	283						1/17/05 9:28 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Crash and Carry.mp3	355
Orbital - Halcyon (Live in Concert)	Orbital					1545961	96						1/17/05 9:28 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Halcyon (Live in Concert).mp3	355
Orbital - Halcyon - 80s mix- Live	Orbital					7327842	523						1/17/05 9:29 AM	2/1/05 12:24 PM	112	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Halcyon - 80s mix- Live.mp3	355
Orbital - Live in Birmingham - Lush 3-2	Orbital					4716071	235						1/17/05 9:29 AM	2/1/05 12:24 PM	160	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Live in Birmingham - Lush 3-2.mp3	355
Planet of the Shapes	Orbital				Techno	7925783	396						1/7/05 10:09 PM	2/1/05 12:24 PM	160	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Live in Birmingham - Planet of the Shapes.mp3	355
Orbital - Lush [1926 Trancendance mix]	Orbital					5416985	338						1/17/05 9:29 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Lush [1926 Trancendance mix].mp3	355
Orbital - Midnight (Sasha Remix)	Orbital					10521937	438						1/17/05 9:29 AM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Midnight (Sasha Remix).mp3	355
Orbital - Satan (Live at the V96 Festival Chelmsford)	Orbital					7381017	461						1/17/05 9:29 AM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Satan (Live at the V96 Festival Chelmsford).mp3	355
The Saint	Orbital				Blues	4364288	272						1/7/05 10:20 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:Orbital - Theme to the Saint.mp3	355
I Don't Know You People	Orbital		The Middle Of Nowhere		Other	11222331	467			4			1/7/05 10:24 PM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:Orbital:Orbital-I Don't Know You People.mp3	355
Nothing Left 1	Orbital		The Middle Of Nowhere		Other	11262455	469			6			1/7/05 10:29 PM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:Orbital:Orbital-Nothing Left 1.mp3	355
Nothing Left 2	Orbital		The Middle Of Nowhere		Other	12036097	501			7			1/7/05 10:33 PM	2/1/05 12:24 PM	192	44100		MPEG audio file						MP3Vol355:Orbital:Orbital-Nothing Left 2.mp3	355
Tootled	Orbital		The Altogether Promo			7022137	292			1		2001	1/7/05 8:58 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-01-tootled-rns.mp3	355
Ol!	Orbital		The Altogether Promo			7355668	306			2		2001	1/7/05 9:01 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-02-ol-rns.mp3	355
Tension	Orbital		The Altogether Promo			8519893	354			3		2001	1/7/05 9:04 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-03-tension-rns.mp3	355
Pay Per View	Orbital		The Altogether Promo			7495474	312			4		2001	1/7/05 9:07 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-04-pay_per_view-rns.mp3	355
Illuminate	Orbital		The Altogether Promo			7958156	331			5		2001	1/7/05 9:10 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-05-illuminate-rns.mp3	355
Last Thing	Orbital		The Altogether Promo			7555035	314			6		2001	1/7/05 9:13 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-06-last_thing-rns.mp3	355
Funny Break (One Is Enough)	Orbital		The Altogether Promo			7115551	296			7		2001	1/7/05 9:16 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-07-funny_break_(one_is_enough)-rns.mp3	355
Doctor?	Orbital		The Altogether Promo			7879162	328			8		2001	1/7/05 9:19 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-08-doctor-rns.mp3	355
Shadows	Orbital		The Altogether Promo			8896684	370			9		2001	1/7/05 9:23 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-09-shadows-rns.mp3	355
Waving Not Drowning	Orbital		The Altogether Promo			6554440	273			10		2001	1/7/05 9:25 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-10-waving_not_drowning-rns.mp3	355
Meltdown	Orbital		The Altogether Promo			14816474	617			11		2001	1/7/05 9:31 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-11-meltdown-rns.mp3	355
Tootled	Orbital		The Altogether Promo			7022137	292			1		2001	1/7/05 8:58 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-01-tootled-rns.mp3	355
Ol!	Orbital		The Altogether Promo			7355668	306			2		2001	1/7/05 9:01 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-02-ol-rns.mp3	355
