Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	306
Plain Talk	Babyland		A Total Let Down		Rock	6479539	269			1		1993	8/27/04 9:07 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:01 Plain Talk.mp3	306
Worst Case Scenario	Babyland		A Total Let Down		Rock	6735330	280			2		1993	8/27/04 9:09 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:02 Worst Case Scenario.mp3	306
Dismissal	Babyland		A Total Let Down		Rock	6496466	270			3		1993	8/27/04 9:10 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:03 Dismissal.mp3	306
Pink Frost	Babyland		A Total Let Down		Rock	4964228	206			4		1993	8/27/04 9:12 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:04 Pink Frost.mp3	306
Cop-out	Babyland		A Total Let Down		Rock	3263970	135			5		1993	8/27/04 9:12 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:05 Cop-out.mp3	306
(De)Pressing Plant	Babyland		A Total Let Down		Rock	6677025	278			6		1993	8/27/04 9:14 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:06 (De)Pressing Plant.mp3	306
The Next Day in the Course of Time	Babyland		A Total Let Down		Rock	3963506	165			7		1993	8/27/04 9:15 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:07 The Next Day in the Course of Time.mp3	306
Ramona Moraga	Babyland		A Total Let Down		Rock	4742918	197			8		1993	8/27/04 9:16 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:08 Ramona Moraga.mp3	306
Stomach	Babyland		A Total Let Down		Rock	3213815	133			9		1993	8/27/04 9:17 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:09 Stomach.mp3	306
Kill Bugs	Babyland		A Total Let Down		Rock	5079585	211			10		1993	8/27/04 9:19 AM	9/9/04 10:39 AM	192	44100		MPEG audio file						MP3Vol306:Babyland:A Total Let Down:10 Kill Bugs.mp3	306
