Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	343
On The Road Again	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	3851160	158	1	1	1	23	1980	12/10/04 11:36 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:01 On The Road Again.m4a	343
Pick Up The Tempo	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	3873881	159	1	1	2	23	1980	12/10/04 11:38 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:02 Pick Up The Tempo.m4a	343
Heaven Or Hell	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	3409882	139	1	1	3	23	1980	12/10/04 11:40 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:03 Heaven Or Hell.m4a	343
Fiddlin' Around	Johnny Gimble		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	4993799	205	1	1	4	23	1980	12/10/04 11:43 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:04 Fiddlin' Around.m4a	343
Blue Eyes Crying In The Rain	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	4107010	168	1	1	5	23	1980	12/10/04 11:46 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:05 Blue Eyes Crying In The Rain.m4a	343
Working Man Blues	Jody Payne		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	5359582	221	1	1	6	23	1980	12/10/04 11:49 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:06 Working Man Blues.m4a	343
Jumpin' Cotton Eyed Joe	Johnny Gimble		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	4214709	173	1	1	7	23	1980	12/10/04 11:51 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:07 Jumpin' Cotton Eyed Joe.m4a	343
Whiskey River	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	5755771	237	1	1	8	23	1980	12/10/04 11:55 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:08 Whiskey River.m4a	343
Bloody Mary Morning	Willie Nelson		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	5413101	223	1	1	9	23	1980	12/10/04 11:58 AM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:09 Bloody Mary Morning.m4a	343
Loving You Was Easier (Than Anything I'll Ever Do Again)	Willie Nelson & Dyan Cannon		Honeysuckle Rose (Music From The Original Soundtrack)(P) 1980		Country	5482894	226	1	1	10	23	1980	12/10/04 12:01 PM	12/15/04 9:22 AM	192	44100		AAC audio file						MP3Vol343:willie nelson - honeysuckle rose:10 Loving You Was Easier (Than Anything I'll Ever Do Again).m4a	343
